source,title,author,price,tags,image,url,ai_caption,ai_tags,layout,font_style,aesthetic_style,confidence
Awwwards,,Seth Lukin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2004480514484698445.png,https://www.awwwards.com/sites/seth-lukin,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Tubik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899dd0820bcc589344120.png,https://www.awwwards.com/sites/der-baukasten,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Kommigraphics,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bede0fd5ac6054009265.jpg,https://www.awwwards.com/sites/minas-designs-2,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Mantis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c64e4e483c8907475446.png,https://www.awwwards.com/sites/mantis,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,ToyFight,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b38d469b84288212894.jpg,https://www.awwwards.com/sites/pantheon-media-group,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bedfb4efab5630741430.jpg,https://www.awwwards.com/sites/atom-watch,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,sans-serif,modern,0.85
Awwwards,,Readymag,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beb965a6242233518233.jpg,https://www.awwwards.com/sites/readymag-on-tiktok,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Bazil.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68befaf3f1828356026865.jpg,https://www.awwwards.com/sites/paul-taylor-comedy,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68750ab93af1b190757225.jpg,https://www.awwwards.com/sites/caeli-energie,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Stefan Vitasovic,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6895d2f63b73b314594587.png,https://www.awwwards.com/sites/stefan-vitasovic-portfolio25,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Artemii Lebedev,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc463f1fc21866902358.png,https://www.awwwards.com/sites/brant,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,thegreentale,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bdbdad2a5fe717255978.png,https://www.awwwards.com/sites/bleeding-disorders-by-junction,Neutral layout with subtle earth tones and balanced negative space.,"calm, minimal, organic, clean",unknown,unknown,neutral,0.85
Awwwards,,Owi Sixseven,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc9210b651e528631611.png,https://www.awwwards.com/sites/tuyo-banking-from-the-future,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,sans-serif,modern,0.85
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689cb78593454973880666.png,https://www.awwwards.com/sites/madar,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,HOLOGRAPHIK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a33b166666c364775354.png,https://www.awwwards.com/sites/walrus,"Neutral layout featuring muted earth tones for a calm, understated aesthetic.","calm, minimal, organic, clean",unknown,sans-serif,understated,0.85
Awwwards,,Emele Collab,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb0f922b7e5451392469.jpg,https://www.awwwards.com/sites/emele-collab,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Driftime®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68badc779ab40171455558.png,https://www.awwwards.com/sites/driftime-r,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,fatfish,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7416aca9e4408379227.jpg,https://www.awwwards.com/sites/metaltek,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Isadora Digital Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb2e2e6db91342690854.png,https://www.awwwards.com/sites/aps-payroll,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Wanaka,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beeb2fc179d654733310.jpg,https://www.awwwards.com/sites/wanaka-studio,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Bürocratik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6891f8c6963ac110872520.jpg,https://www.awwwards.com/sites/18-years-of-buro,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Square43 Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baa317c78cd479956534.png,https://www.awwwards.com/sites/bombon-royal-swedish-candy,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,,,,,,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Daybreak Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c821fecfc88034167800.png,https://www.awwwards.com/sites/dropbox-dash-x-mclaren-f1-team,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Extract Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baee3e2ebb9699253831.jpg,https://www.awwwards.com/sites/hannah-miles,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,Tractorbeam®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bf5a5467abf993468101.jpg,https://www.awwwards.com/sites/mohonk-mountain-house,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,KKPK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b66734ff2a196824704.png,https://www.awwwards.com/sites/mastercard-business-outcomes,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Contra Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b9c686c9b20188116728.jpg,https://www.awwwards.com/sites/zarpazo,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Valentina Pastushenko,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba8cef7b5a4299979934.jpg,https://www.awwwards.com/sites/minimalistic-portfolio,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,Fonder Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba208031a82512253164.png,https://www.awwwards.com/sites/fonder-studio,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Ashfall Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68920d76158cf806140996.png,https://www.awwwards.com/sites/heidelberg-ccus,"Neutral layout featuring muted earth tones for a calm, understated aesthetic.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b427624aab8084435742.png,https://www.awwwards.com/sites/maskatorium,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,NOPE Creative,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b705bfd2168580593806.png,https://www.awwwards.com/sites/online-hub-for-nope-ice-cream,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,paul.jochum,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b985da6b4d3000033978.jpg,https://www.awwwards.com/sites/paul-jochum,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Bearplus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b874d89d0fc418007105.png,https://www.awwwards.com/sites/we-are-silana,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Octavio Brehm,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b99029b46c6684266344.png,https://www.awwwards.com/sites/octavio-brehm,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Studio Morfar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68877c33eb39c070881002.jpg,https://www.awwwards.com/sites/purpose-talent,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,The First The Last,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5c07e5c5a6836493073.png,https://www.awwwards.com/sites/davincii,"Neutral layout with muted earth tones, creating a calm and understated atmosphere.","calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Valerii Kovita,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7d6791f4bf746072604.jpg,https://www.awwwards.com/sites/vitalina-tattoo-artist,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,syncity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c45c0913d56366276903.jpg,https://www.awwwards.com/sites/syncity,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Leeroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6882714bca49b082053794.jpg,https://www.awwwards.com/sites/luminaire-authentik,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,justin parisio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b35d11cf41e354769511.png,https://www.awwwards.com/sites/service-plus-aquatics,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,General Condition,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5658d40cad819436018.png,https://www.awwwards.com/sites/general-condition-studio-2,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Madalin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6feca1fb41047596602.jpg,https://www.awwwards.com/sites/aria-project,Neutral layout with muted earth tones for a calm atmosphere.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,ClaPat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6b85b65b35930216761.jpg,https://www.awwwards.com/sites/moz-agency,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Charles,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b56c039dfb3812483665.jpg,https://www.awwwards.com/sites/architecture-film,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Esimple,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5b839ae8af914666100.jpg,https://www.awwwards.com/sites/esimple-digital-agency,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Surd Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68918c0faaee7338618089.jpg,https://www.awwwards.com/sites/wildy-riftian-portfolio,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,Acoca.ben,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bab2f4a3af9386952317.png,https://www.awwwards.com/sites/twice-1,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Orizon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b55d4875c26814915679.jpg,https://www.awwwards.com/sites/borgo-delle-rose,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Malvah,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688a2c7d1507b955164810.jpg,https://www.awwwards.com/sites/bitter-creek,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.7
