source,title,author,price,tags,image,url,ai_caption,ai_palette
Awwwards,,Madalin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6feca1fb41047596602.jpg,https://www.awwwards.com/sites/aria-project,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,ClaPat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6b85b65b35930216761.jpg,https://www.awwwards.com/sites/moz-agency,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Charles,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b56c039dfb3812483665.jpg,https://www.awwwards.com/sites/architecture-film,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Esimple,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5b839ae8af914666100.jpg,https://www.awwwards.com/sites/esimple-digital-agency,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Surd Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68918c0faaee7338618089.jpg,https://www.awwwards.com/sites/wildy-riftian-portfolio,Muted color palette with understated layout and balanced negative space.,[]
Awwwards,,Acoca.ben,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bab2f4a3af9386952317.png,https://www.awwwards.com/sites/twice-1,"Muted layout with understated colors and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,Orizon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b55d4875c26814915679.jpg,https://www.awwwards.com/sites/borgo-delle-rose,"Muted palette with balanced spacing and a straightforward, uncluttered layout.",[]
Awwwards,,Malvah,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688a2c7d1507b955164810.jpg,https://www.awwwards.com/sites/bitter-creek,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Manufactur,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0a9e7ae02e742555600.jpg,https://www.awwwards.com/sites/forager-project,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,hvdhoef,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5519c5d769552539613.png,https://www.awwwards.com/sites/rabo-art-collection,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,,,,https://assets.awwwards.com/awards/689b1fa46c5ed1.15986415.png,,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,xianyao-wei,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b40f3f33cf5860811938.jpg,https://www.awwwards.com/sites/weisdevice,"Muted color palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Soleil Noir,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c012bcc1022392720690.jpg,https://www.awwwards.com/sites/soleil-noir,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,McArnolds,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c02c6395c44510002949.jpg,https://www.awwwards.com/sites/travel-sensations,Muted palette with understated layout and balanced negative space.,"[""#000000"", ""#FFFFFF"", ""#CCCCCC"", ""#999999"", ""#333333""]"
Awwwards,,Resn,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688bf5e53cfc1894599677.png,https://www.awwwards.com/sites/savor,"Muted composition with understated tones and an undefined, open layout.",[]
Awwwards,,Vavan Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b040dcb9b7b588361219.jpg,https://www.awwwards.com/sites/daniele-marilia,"Muted layout with understated tones and balanced spacing, maintaining a neutral and calm atmosphere.",[]
Awwwards,,gregorylewis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b05d3f5765b930652324.png,https://www.awwwards.com/sites/good-looking-design,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Campari Group,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6889f2d3d95f9887717263.png,https://www.awwwards.com/sites/cynar,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Dennis Snellenberg,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6878a302b9c28800104087.jpg,https://www.awwwards.com/sites/truus,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b01e9b2a3c7155317578.png,https://www.awwwards.com/sites/happily-never-after,"Muted composition with undefined layout and indeterminate color palette, evoking a neutral, understated mood.",[]
Awwwards,,Andrejs Korovskis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af00808c730893360359.png,https://www.awwwards.com/sites/andrejs-korovskis,Muted composition with understated tones and an undefined layout structure.,[]
Awwwards,,Flowtrix,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af2ab22f5ee688533868.png,https://www.awwwards.com/sites/databahn-ai,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Bjorn Encutescu,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af09afc6e59167143510.jpg,https://www.awwwards.com/sites/bjornflow,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Juice Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68876f1598c02513495972.png,https://www.awwwards.com/sites/juice-agency,Mood and color tone are indeterminate due to missing visual data; layout details remain unspecified.,[]
Awwwards,,Matchbox Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0d87981c11507614629.jpg,https://www.awwwards.com/sites/south-side-studios,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,The Brink Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aec52f26768779955002.jpg,https://www.awwwards.com/sites/solaax,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Ficturo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6866a79d55519111178702.jpg,https://www.awwwards.com/sites/jakub-wencek,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,Checkmate Digitalt Bureau,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aea3a0d67c2715301329.jpg,https://www.awwwards.com/sites/the-largo,"Muted layout with understated colors and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,lailalbuquerque,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af46200b6d9361724606.jpg,https://www.awwwards.com/sites/porto-player,Muted layout with undefined structure and neutral color palette.,[]
Awwwards,,digital of things,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687f5cd4df5b2443917123.png,https://www.awwwards.com/sites/internalities,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,NOTHING,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b8688d10538645384206.jpg,https://www.awwwards.com/sites/nothing-design-studio,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Run For The Hills,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ada586c73d4940060046.jpg,https://www.awwwards.com/sites/run-for-the-hills-1,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Manmeet Rayat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aeb708ef480668236578.jpg,https://www.awwwards.com/sites/axiom-concept-ai-interface,Muted palette with balanced composition and understated visual elements.,[]
Awwwards,,Snowhouse Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ace067c60fe391767352.png,https://www.awwwards.com/sites/done-drinks,"Muted layout with understated tones and balanced spacing, offering a calm and neutral visual mood.",[]
Awwwards,,Protocolli Creativi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ad855188ef4439115042.jpg,https://www.awwwards.com/sites/secchiari-boots,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,SOCIETY STUDIOS®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68add1bb5dc6b012775075.jpg,https://www.awwwards.com/sites/rey-del-istmo,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Ivor J.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688443b774d62163098050.jpg,https://www.awwwards.com/sites/s-2k,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aecfa12c597569966239.jpg,https://www.awwwards.com/sites/order-and-chaos,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,GrinningGraphics,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac3bc156eb5786233963.jpg,https://www.awwwards.com/sites/grit-pictures,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,mount inc.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac6346a8a2c558660242.jpg,https://www.awwwards.com/sites/writing-design-inc,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Alchemy Digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a83dbeda1bd015591796.png,https://www.awwwards.com/sites/reach-ats,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,fatfish,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/05/681b6e4fb8f7e301159622.jpg,https://www.awwwards.com/sites/espace-ax-c,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,,,,https://assets.awwwards.com/awards/6880c766bb2af2.02323356.jpg,,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,elio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68acba4f922fd830205836.png,https://www.awwwards.com/sites/elio,Muted palette with balanced composition and understated visual elements.,[]
Awwwards,,Clou,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6880db3d942aa539478891.png,https://www.awwwards.com/sites/clou-agency-portfolio,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,NORD ID,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b1b1e2ac868164096327.png,https://www.awwwards.com/sites/windfarmed,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,51North,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a832a25dcc1644064356.jpg,https://www.awwwards.com/sites/adnight-2,"Muted layout with understated colors and balanced spacing, creating a calm and neutral atmosphere.",[]
Awwwards,,Sun Hung,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a832e73f017576880608.jpg,https://www.awwwards.com/sites/sun-hung-web-uiux-porfolio-design-in-viet-nam,"Muted composition with undefined layout and subdued, neutral color palette.",[]
Awwwards,,GoodLove,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b84c42c7c62833471864.jpg,https://www.awwwards.com/sites/celeres-investments,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,Nicolas Giannantonio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a8682ceb13c714959715.png,https://www.awwwards.com/sites/nicolas-giannantonio-2025,Muted color palette with understated layout and balanced negative space.,[]
Awwwards,,Patrick Heintzmann,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687e2c579f9ed043539319.png,https://www.awwwards.com/sites/darkstar-fury-evo-i,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Lax,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a73648b4f4c004867428.png,https://www.awwwards.com/sites/lax-space,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Common Studio LDN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a8af4cf3d96736789775.jpg,https://www.awwwards.com/sites/refik-anadol-nfts,"Muted layout with understated colors and a balanced, uncluttered composition.",[]
Awwwards,,Nua Creativos,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a729f519243960017513.png,https://www.awwwards.com/sites/nua-creativos,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Alchemy Digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a7247263ea4752015302.png,https://www.awwwards.com/sites/curveball,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Nwekar Sharif,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a7a33b6aff2889065984.png,https://www.awwwards.com/sites/algon-general-trading,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,REJOUICE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688419e0939f1847754167.png,https://www.awwwards.com/sites/terminal-industries,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
