source,title,url,image,dominant_colors,color_weights,primary_hex,primary_descriptor,elements,mood_keywords,confidence
Lapa Ninja (Post),Benefit3,https://www.lapa.ninja/post/benefit3/,https://cdn.lapa.ninja/assets/images/1x/benefit3-thumb.webp,"[""#a9c2b9"", ""#fefefe""]","{""#a9c2b9"": 0.2146, ""#fefefe"": 0.5558}",#a9c2b9,muted green,"sidebar, pricing cards, form, illustration, avatar, large typography","trustworthy, friendly, minimal",0.71
Lapa Ninja (Post),Lightmatter,https://www.lapa.ninja/post/lightmatter/,https://cdn.lapa.ninja/assets/images/1x/lightmatter-thumb.webp,"[""#000000"", ""#fefefe""]","{""#000000"": 0.5144, ""#fefefe"": 0.4246}",#000000,dark muted neutral,"large typography, sidebar, footer, avatar, pricing cards, grid layout","futuristic, modern, minimal",0.84
Lapa Ninja (Post),Grummies,https://www.lapa.ninja/post/eatyourgrummies/,https://cdn.lapa.ninja/assets/images/1x/eatyourgrummies-thumb.webp,"[""#fefdfe"", ""#e4aea9""]","{""#fefdfe"": 0.7236, ""#e4aea9"": 0.0959}",#fefdfe,light muted magenta,"large typography, sidebar, pricing cards, video background, footer, form","trustworthy, cool, creative",0.86
Lapa Ninja (Post),Bulletproof,https://www.lapa.ninja/post/wearebulletproof/,https://cdn.lapa.ninja/assets/images/1x/wearebulletproof-thumb.webp,"[""#101010"", ""#351067""]","{""#101010"": 0.4828, ""#351067"": 0.2698}",#101010,dark muted neutral,"large typography, sidebar, video background, split screen, pricing cards, footer","futuristic, modern, bold",0.82
Lapa Ninja (Post),15Five,https://www.lapa.ninja/post/15five/,https://cdn.lapa.ninja/assets/images/1x/15five-thumb.webp,"[""#fdf8f5""]","{""#fdf8f5"": 0.8792}",#fdf8f5,light bright orange,"rounded buttons, grid layout, sidebar, split screen, feature list, search bar","modern, minimal, professional",0.87
Lapa Ninja (Post),Renan de Souza,https://www.lapa.ninja/post/renandesouza/,https://cdn.lapa.ninja/assets/images/1x/renandesouza-thumb.webp,"[""#e9e9ea"", ""#fafafa""]","{""#e9e9ea"": 0.2823, ""#fafafa"": 0.62}",#e9e9ea,light muted neutral,"rounded buttons, feature list, grid layout, sidebar, search bar, pricing cards","minimal, modern, futuristic",0.72
Lapa Ninja (Post),July,https://www.lapa.ninja/post/july-2/,https://cdn.lapa.ninja/assets/images/1x/july-06-08-2021-thumb.webp,"[""#bea687"", ""#fdfaee""]","{""#bea687"": 0.2219, ""#fdfaee"": 0.3777}",#bea687,muted orange,"sidebar, grid layout, feature list, split screen, rounded buttons, footer","friendly, minimal, modern",0.72
Lapa Ninja (Post),The Doors of Dublin,https://www.lapa.ninja/post/doorsofdublin/,https://cdn.lapa.ninja/assets/images/1x/doorsofdublin-thumb.webp,"[""#f6f5f6"", ""#f3d0b8""]","{""#f6f5f6"": 0.605, ""#f3d0b8"": 0.1668}",#f6f5f6,light muted neutral,"rounded buttons, grid layout, pricing cards, large typography, sidebar, single column","minimal, modern, creative",0.82
Lapa Ninja (Post),Marc Silva Gonçalves,https://www.lapa.ninja/post/marcsilvagoncalves/,https://cdn.lapa.ninja/assets/images/1x/marcsilvagoncalves-thumb.webp,"[""#f7f7f7""]","{""#f7f7f7"": 0.9444}",#f7f7f7,light muted neutral,"large typography, feature list, grid layout, icon list, split screen, top navigation","professional, creative, futuristic",0.83
Lapa Ninja (Post),O2 Monde,https://www.lapa.ninja/post/o2monde/,https://cdn.lapa.ninja/assets/images/1x/o2monde-thumb.webp,"[""#c6ab92"", ""#e9dbc8""]","{""#c6ab92"": 0.2544, ""#e9dbc8"": 0.2406}",#c6ab92,muted orange,"rounded buttons, grid layout, footer, feature list, search bar, sidebar","modern, bold, luxury",0.74
Lapa Ninja (Post),Switchyards,https://www.lapa.ninja/post/switchyards/,https://cdn.lapa.ninja/assets/images/1x/switchyards-thumb.webp,"[""#14100b"", ""#f9fdf4""]","{""#14100b"": 0.2051, ""#f9fdf4"": 0.3953}",#14100b,dark muted orange,"large typography, sidebar, grid layout, feature list, rounded buttons, search bar","modern, professional, luxury",0.71
Lapa Ninja (Post),Proto.io,https://www.lapa.ninja/post/proto/,https://cdn.lapa.ninja/assets/images/1x/proto-thumb.webp,"[""#fcfcfe"", ""#e7eef4""]","{""#fcfcfe"": 0.8293, ""#e7eef4"": 0.1146}",#fcfcfe,light bright blue,"grid layout, feature list, search bar, top navigation, sidebar, rounded buttons","minimal, modern, creative",0.86
Lapa Ninja (Post),Moonbridge,https://www.lapa.ninja/post/moonbridge/,https://cdn.lapa.ninja/assets/images/1x/moonbridge-thumb.webp,"[""#18181b"", ""#468feb""]","{""#18181b"": 0.7944, ""#468feb"": 0.0823}",#18181b,dark muted neutral,"video background, feature list, grid layout, sidebar, icon list, split screen","creative, futuristic, artistic",0.82
Lapa Ninja (Post),Spencer Camp,https://www.lapa.ninja/post/spencercamp/,https://cdn.lapa.ninja/assets/images/1x/spencercamp-thumb.webp,"[""#fefefe""]","{""#fefefe"": 0.9409}",#fefefe,light muted neutral,"rounded buttons, grid layout, cta button, sidebar, feature list, large typography","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Works in Progress,https://www.lapa.ninja/post/worksinprogress/,https://cdn.lapa.ninja/assets/images/1x/worksinprogress-thumb.webp,"[""#fdf6f2"", ""#3a3e87""]","{""#fdf6f2"": 0.679, ""#3a3e87"": 0.1613}",#fdf6f2,light bright orange,"pricing cards, card list, sidebar, feature list, icon list, grid layout","modern, minimal, futuristic",0.87
Lapa Ninja (Post),Studio Ouam,https://www.lapa.ninja/post/studioouam-2/,https://cdn.lapa.ninja/assets/images/1x/studioouam-06-03-2021-thumb.webp,"[""#000000"", ""#fefefe""]","{""#000000"": 0.4988, ""#fefefe"": 0.4821}",#000000,dark muted neutral,"large typography, sidebar, icon list, rounded buttons, pricing cards, logo","modern, creative, minimal",0.83
Lapa Ninja (Post),Marshmallow,https://www.lapa.ninja/post/marshmallow-2/,https://cdn.lapa.ninja/assets/images/1x/marshmallow-06-03-2021-thumb.webp,"[""#faf3ed"", ""#fefefe""]","{""#faf3ed"": 0.4749, ""#fefefe"": 0.4737}",#faf3ed,light bright orange,"pricing cards, feature list, video background, sidebar, rounded buttons, grid layout","minimal, cool, trustworthy",0.85
Lapa Ninja (Post),iET SA,https://www.lapa.ninja/post/iet/,https://cdn.lapa.ninja/assets/images/1x/iet-thumb.webp,"[""#fc702b"", ""#f8f9f8""]","{""#fc702b"": 0.4055, ""#f8f9f8"": 0.3085}",#fc702b,bright red,"sidebar, rounded buttons, large typography, search bar, grid layout, pricing cards","professional, minimal, modern",0.81
Lapa Ninja (Post),Flyby,https://www.lapa.ninja/post/flyby/,https://cdn.lapa.ninja/assets/images/1x/flyby-thumb.webp,"[""#fefefe"", ""#dfe1e5""]","{""#fefefe"": 0.7696, ""#dfe1e5"": 0.1425}",#fefefe,light muted neutral,"pricing cards, large typography, sidebar, video background, data table, cta button","cool, minimal, professional",0.82
Lapa Ninja (Post),Ujjo,https://www.lapa.ninja/post/ujjo/,https://cdn.lapa.ninja/assets/images/1x/ujjo-thumb.webp,"[""#fcfbf8"", ""#6e5b4f""]","{""#fcfbf8"": 0.4781, ""#6e5b4f"": 0.143}",#fcfbf8,light bright orange,"sidebar, large typography, grid layout, pricing cards, rounded buttons, testimonial","cool, creative, friendly",0.84
Lapa Ninja (Post),Big Mail,https://www.lapa.ninja/post/getbigmail/,https://cdn.lapa.ninja/assets/images/1x/getbigmail-thumb.webp,"[""#fafafa""]","{""#fafafa"": 0.8075}",#fafafa,light muted neutral,"rounded buttons, sidebar, search bar, large typography, feature list, icon list","modern, minimal, futuristic",0.83
Lapa Ninja (Post),OpenWeb,https://www.lapa.ninja/post/openweb/,https://cdn.lapa.ninja/assets/images/1x/openweb-thumb.webp,"[""#f1e8e6""]","{""#f1e8e6"": 0.8728}",#f1e8e6,light muted red,"rounded buttons, sidebar, large typography, footer, grid layout, feature list","modern, minimal, cool",0.86
Lapa Ninja (Post),General Irving,https://www.lapa.ninja/post/generalirving/,https://cdn.lapa.ninja/assets/images/1x/generalirving-thumb.webp,"[""#492c33"", ""#e0e4ef""]","{""#492c33"": 0.654, ""#e0e4ef"": 0.1398}",#492c33,dark muted red,"sidebar, feature list, pricing cards, video background, grid layout, icon list","retro, cool, creative",0.85
Lapa Ninja (Post),Empower,https://www.lapa.ninja/post/empower/,https://cdn.lapa.ninja/assets/images/1x/empower-thumb.webp,"[""#fefefe"", ""#f9d6c7""]","{""#fefefe"": 0.7548, ""#f9d6c7"": 0.1048}",#fefefe,light muted neutral,"rounded buttons, large typography, grid layout, pricing cards, sidebar, footer","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Hopin,https://www.lapa.ninja/post/hopin/,https://cdn.lapa.ninja/assets/images/1x/hopin-thumb.webp,"[""#295be3"", ""#fbfcfd""]","{""#295be3"": 0.239, ""#fbfcfd"": 0.6548}",#295be3,bright blue,"grid layout, split screen, rounded buttons, avatar, sidebar, search bar","modern, minimal, futuristic",0.74
Lapa Ninja (Post),Jean Xincong He,https://www.lapa.ninja/post/jeanxhe/,https://cdn.lapa.ninja/assets/images/1x/jeanxhe-thumb.webp,"[""#11121c"", ""#f4e7db""]","{""#11121c"": 0.7921, ""#f4e7db"": 0.0814}",#11121c,dark muted blue,"video background, sidebar, feature list, avatar, grid layout, footer","modern, futuristic, luxury",0.85
Lapa Ninja (Post),Hayden Bleasel,https://www.lapa.ninja/post/haydenbleasel-2/,https://cdn.lapa.ninja/assets/images/1x/haydenbleasel-06-01-2021-thumb.webp,"[""#101213"", ""#212736""]","{""#101213"": 0.792, ""#212736"": 0.0972}",#101213,dark muted neutral,"rounded buttons, grid layout, top navigation, feature list, sidebar, large typography","futuristic, modern, professional",0.83
Lapa Ninja (Post),Perturbator,https://www.lapa.ninja/post/perturbator/,https://cdn.lapa.ninja/assets/images/1x/perturbator-thumb.webp,"[""#050306"", ""#c1c0c0""]","{""#050306"": 0.4454, ""#c1c0c0"": 0.221}",#050306,dark muted purple,"video background, logo, sidebar, top navigation, hero image, icon list","retro, warm, serious",0.83
Lapa Ninja (Post),Anagram Club,https://www.lapa.ninja/post/anagram/,https://cdn.lapa.ninja/assets/images/1x/anagram-thumb.webp,"[""#0b0b0b"", ""#f5f0f0""]","{""#0b0b0b"": 0.5752, ""#f5f0f0"": 0.2519}",#0b0b0b,dark muted neutral,"grid layout, sidebar, search bar, feature list, rounded buttons, pricing cards","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Amy Lima,https://www.lapa.ninja/post/amylima/,https://cdn.lapa.ninja/assets/images/1x/amylima-thumb.webp,"[""#fdf5f0"", ""#d2d2e8""]","{""#fdf5f0"": 0.8108, ""#d2d2e8"": 0.0806}",#fdf5f0,light bright orange,"grid layout, large typography, rounded buttons, sidebar, pricing cards, feature list","minimal, modern, cool",0.87
Lapa Ninja (Post),Sandland,https://www.lapa.ninja/post/sandlandsleep/,https://cdn.lapa.ninja/assets/images/1x/sandlandsleep-thumb.webp,"[""#f3f1eb"", ""#afa6be""]","{""#f3f1eb"": 0.5609, ""#afa6be"": 0.2297}",#f3f1eb,light muted orange,"sidebar, pricing cards, large typography, rounded buttons, feature list, footer","minimal, modern, retro",0.86
Lapa Ninja (Post),PlanetScale,https://www.lapa.ninja/post/planetscale/,https://cdn.lapa.ninja/assets/images/1x/planetscale-thumb.webp,"[""#fefefe""]","{""#fefefe"": 0.9297}",#fefefe,light muted neutral,"data table, rounded buttons, feature list, grid layout, sidebar, search bar","modern, minimal, futuristic",0.82
Lapa Ninja (Post),Steven Taylor,https://www.lapa.ninja/post/steventaylor/,https://cdn.lapa.ninja/assets/images/1x/steventaylor-thumb.webp,"[""#f5f5f5"", ""#1a1a1a""]","{""#f5f5f5"": 0.6593, ""#1a1a1a"": 0.1472}",#f5f5f5,light muted neutral,"sidebar, grid layout, avatar, video background, feature list, icon list","minimal, modern, artistic",0.83
Lapa Ninja (Post),A Message from Earth,https://www.lapa.ninja/post/amessagefromearth/,https://cdn.lapa.ninja/assets/images/1x/amessagefromearth-thumb.webp,"[""#000000""]","{""#000000"": 0.9709}",#000000,dark muted neutral,"large typography, sidebar, video background, icon list, feature list, form","minimal, professional, friendly",0.83
Lapa Ninja (Post),Jon Yablonski,https://www.lapa.ninja/post/jonyablonski-2/,https://cdn.lapa.ninja/assets/images/1x/jonyablonski-05-23-2021-thumb.webp,"[""#141517""]","{""#141517"": 0.8014}",#141517,dark muted neutral,"grid layout, feature list, icon list, large typography, rounded buttons, sidebar","modern, futuristic, minimal",0.83
Lapa Ninja (Post),Provider Store,https://www.lapa.ninja/post/providerstore/,https://cdn.lapa.ninja/assets/images/1x/providerstore-thumb.webp,"[""#e6e3df"", ""#b8b5ad""]","{""#e6e3df"": 0.4536, ""#b8b5ad"": 0.2549}",#e6e3df,light muted orange,"rounded buttons, grid layout, form, icon list, feature list, footer","minimal, modern, artistic",0.84
Lapa Ninja (Post),June,https://www.lapa.ninja/post/june/,https://cdn.lapa.ninja/assets/images/1x/june-thumb.webp,"[""#fefefe"", ""#e5e1ed""]","{""#fefefe"": 0.8588, ""#e5e1ed"": 0.1117}",#fefefe,light muted neutral,"top navigation, rounded buttons, feature list, grid layout, data table, search bar","modern, minimal, cool",0.83
Lapa Ninja (Post),Doug Alves,https://www.lapa.ninja/post/dougalves/,https://cdn.lapa.ninja/assets/images/1x/dougalves-thumb.webp,"[""#1c1711"", ""#f0eeec""]","{""#1c1711"": 0.5598, ""#f0eeec"": 0.1682}",#1c1711,dark muted orange,"large typography, grid layout, icon list, feature list, rounded buttons, sidebar","modern, minimal, cool",0.87
Lapa Ninja (Post),Gather,https://www.lapa.ninja/post/gather-town/,https://cdn.lapa.ninja/assets/images/1x/gather-town-thumb.webp,"[""#cdd5e8"", ""#fcfcfd""]","{""#cdd5e8"": 0.256, ""#fcfcfd"": 0.2298}",#cdd5e8,light bright blue,"grid layout, split screen, rounded buttons, footer, large typography, video background","modern, creative, minimal",0.75
Lapa Ninja (Post),Extra Vitamins,https://www.lapa.ninja/post/extra-vitamins/,https://cdn.lapa.ninja/assets/images/1x/extra-vitamins-thumb.webp,"[""#86a0c1"", ""#ebf2f2""]","{""#86a0c1"": 0.3208, ""#ebf2f2"": 0.2242}",#86a0c1,muted blue,"pricing cards, video background, sidebar, feature list, card list, large typography","vibrant, cool, retro",0.76
Lapa Ninja (Post),Sésame,https://www.lapa.ninja/post/supersesame/,https://cdn.lapa.ninja/assets/images/1x/supersesame-thumb.webp,"[""#dcd8e5"", ""#fdfdfd""]","{""#dcd8e5"": 0.2146, ""#fdfdfd"": 0.577}",#dcd8e5,light muted blue,"rounded buttons, sidebar, footer, search bar, feature list, large typography","cool, friendly, minimal",0.72
Lapa Ninja (Post),Solitario,https://www.lapa.ninja/post/solitario-studio/,https://cdn.lapa.ninja/assets/images/1x/solitario-studio-thumb.webp,"[""#fef0dc""]","{""#fef0dc"": 0.9411}",#fef0dc,light bright orange,"large typography, feature list, sidebar, two-column layout, search bar, grid layout","modern, futuristic, cool",0.87
Lapa Ninja (Post),Overlooked Ventures,https://www.lapa.ninja/post/overlookedventures/,https://cdn.lapa.ninja/assets/images/1x/overlookedventures-thumb.webp,"[""#070c11"", ""#0b2018""]","{""#070c11"": 0.4836, ""#0b2018"": 0.3804}",#070c11,dark bright blue,"large typography, sidebar, split screen, video background, form, footer","friendly, luxury, serious",0.84
Lapa Ninja (Post),Instrument,https://www.lapa.ninja/post/instrument-4/,https://cdn.lapa.ninja/assets/images/1x/instrument-05-19-2021-thumb.webp,"[""#000000"", ""#d5a05c""]","{""#000000"": 0.623, ""#d5a05c"": 0.2802}",#000000,dark muted neutral,"rounded buttons, cta button, search bar, sidebar, feature list, footer","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Figlia,https://www.lapa.ninja/post/drinkfiglia/,https://cdn.lapa.ninja/assets/images/1x/drinkfiglia-thumb.webp,"[""#eeeae6"", ""#dfc7b6""]","{""#eeeae6"": 0.4566, ""#dfc7b6"": 0.279}",#eeeae6,light muted orange,"large typography, grid layout, rounded buttons, sidebar, form, pricing cards","cool, minimal, bold",0.83
Lapa Ninja (Post),Made by Nacho,https://www.lapa.ninja/post/madebynacho/,https://cdn.lapa.ninja/assets/images/1x/madebynacho-thumb.webp,"[""#720d43"", ""#311024""]","{""#720d43"": 0.4705, ""#311024"": 0.3614}",#720d43,dark bright magenta,"pricing cards, sidebar, grid layout, feature list, footer, large typography","creative, professional, artistic",0.85
Lapa Ninja (Post),REPENTANCE,https://www.lapa.ninja/post/repentanceclo/,https://cdn.lapa.ninja/assets/images/1x/repentanceclo-thumb.webp,"[""#f0f0f0"", ""#fefefe""]","{""#f0f0f0"": 0.4733, ""#fefefe"": 0.359}",#f0f0f0,light muted neutral,"icon list, feature list, rounded buttons, grid layout, sidebar, footer","minimal, luxury, modern",0.81
Lapa Ninja (Post),Miro.design,https://www.lapa.ninja/post/miro-design/,https://cdn.lapa.ninja/assets/images/1x/miro-design-thumb.webp,"[""#faf9f9"", ""#160e33""]","{""#faf9f9"": 0.6108, ""#160e33"": 0.126}",#faf9f9,light muted neutral,"grid layout, sidebar, large typography, two-column layout, footer, form","modern, cool, bold",0.83
Lapa Ninja (Post),Shortcuts.design,https://www.lapa.ninja/post/shortcuts-design-2/,https://cdn.lapa.ninja/assets/images/1x/shortcuts-design-05-19-2021-thumb.webp,"[""#0b111f"", ""#161e30""]","{""#0b111f"": 0.6681, ""#161e30"": 0.2046}",#0b111f,dark bright blue,"icon list, feature list, rounded buttons, grid layout, sidebar, data table","modern, minimal, futuristic",0.87
Lapa Ninja (Post),Lovebug Pet Food,https://www.lapa.ninja/post/lovebugpetfood/,https://cdn.lapa.ninja/assets/images/1x/lovebugpetfood-thumb.webp,"[""#3c4062"", ""#04a5ac""]","{""#3c4062"": 0.4293, ""#04a5ac"": 0.3411}",#3c4062,muted blue,"pricing cards, sidebar, footer, rounded buttons, large typography, feature list","luxury, cool, creative",0.82
Lapa Ninja (Post),Moonlight,https://www.lapa.ninja/post/wearemoonlight/,https://cdn.lapa.ninja/assets/images/1x/wearemoonlight-thumb.webp,"[""#010101"", ""#161213""]","{""#010101"": 0.5913, ""#161213"": 0.1936}",#010101,dark muted neutral,"sidebar, icon list, video background, large typography, rounded buttons, split screen","minimal, modern, artistic",0.83
Lapa Ninja (Post),Roadmap,https://www.lapa.ninja/post/onroadmap-4/,https://cdn.lapa.ninja/assets/images/1x/onroadmap-05-16-2021-thumb.webp,"[""#fefefe""]","{""#fefefe"": 0.9063}",#fefefe,light muted neutral,"sidebar, feature list, top navigation, rounded buttons, carousel, pricing cards","professional, modern, serious",0.82
Lapa Ninja (Post),ATID,https://www.lapa.ninja/post/atid/,https://cdn.lapa.ninja/assets/images/1x/atid-thumb.webp,"[""#4e525b"", ""#fdfdfd""]","{""#4e525b"": 0.2377, ""#fdfdfd"": 0.4138}",#4e525b,muted neutral,"grid layout, rounded buttons, large typography, search bar, sidebar, icon list","minimal, futuristic, modern",0.7
Lapa Ninja (Post),CraieCraie,https://www.lapa.ninja/post/craiecraie/,https://cdn.lapa.ninja/assets/images/1x/craiecraie-thumb.webp,"[""#fdfafa"", ""#d5cec8""]","{""#fdfafa"": 0.7173, ""#d5cec8"": 0.1251}",#fdfafa,light bright red,"grid layout, rounded buttons, large typography, split screen, two-column layout, feature list","modern, luxury, cool",0.86
Lapa Ninja (Post),George Kedenburg III,https://www.lapa.ninja/post/gk3/,https://cdn.lapa.ninja/assets/images/1x/gk3-thumb.webp,"[""#d4e0fe"", ""#cb017b""]","{""#d4e0fe"": 0.6191, ""#cb017b"": 0.2445}",#d4e0fe,light bright blue,"video background, feature list, rounded buttons, grid layout, pricing cards, icon list","modern, cool, professional",0.87
Lapa Ninja (Post),Prism Data,https://www.lapa.ninja/post/prismdata/,https://cdn.lapa.ninja/assets/images/1x/prismdata-thumb.webp,"[""#090607""]","{""#090607"": 0.7162}",#090607,dark muted red,"rounded buttons, pricing cards, large typography, search bar, video background, sidebar","modern, futuristic, vibrant",0.86
